Well go to Side_Table take cubic_clock finally come back .,Move ( Side_Table ) Grasp ( cubic_clock ) Move ( HERE )
Go to lobby move to Side_Table then leave the apartment .,Move ( lobby ) Move ( Side_Table ) Move ( apartment )
Move to Living_Sofa find a person neayby then follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( pesron )
Go to Dining_Table find a person neayby finally follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( person )
Go to Dining_Room Grasp Green_Tea throw it into Dustbin please .,Move ( Dining_Room ) Grasp ( Green_Tea ) Move ( Dustbin ) Place ( Green_Tea Dustbin ) 
Can you move to Sofa get canned_juice then come back .,Move ( Sofa ) Grasp ( canned_juice ) Move ( HERE )
Go to Kitchen_Table take Orange_Juice put it on Bar okay .,Move ( Kitchen_Table ) Grasp ( Orange_Juice ) Move ( Bar ) Place ( Orange_Juice Kitchen_Table )
Would you go to Living_Table get Green_Tea carry it to Reception_Table .,Move ( Living_Table ) Find ( Green_Tea Living_Table ) Grasp ( Green_Tea ) Move ( Reception_Table )
Go to bed_room take toy_car put it on Reception_Table please .,Move ( bed_room ) Find ( toy_car bed_room ) Grasp ( toy_car ) Move ( Reception_Table ) Place ( toy_car Reception_Table )
Move to Living_Sofa find a person neayby then follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( pesron )
Go to Sofa then detect Seafood_Noodle take it .,Move ( Sofa ) Find ( Seafood_Noodle Sofa ) Grasp ( Seafood_Noodle ) Move ( Seafood_Noodle )
Go to Dining_Room er find a person neayby bring Japanese_Dressing from Bar .,Move ( Dining_Room ) Find ( person Dining_Room ) Move ( Bar ) Grasp ( Japanese_Dressing )
Go to Dining_Sofa next detect cubic_clock take it .,Move ( Dining_Sofa ) Find ( cubic_clock Dining_Sofa ) Grasp ( cubic_clock )
Go to Side_Table take Brown_Tea leave the apartment please .,Move ( Side_Table ) Grasp ( Brown_Tea ) Move ( apartment )
Go to Kitchen_Table find a person neayby finally follow a person .,Move ( Kitchen_Table ) Find ( person Kitchen_Table ) Follow ( person )
Go to Side_Table go to lobby and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Move to Sofa Grasp empty_plastic_bottle leave the apartment please .,Move ( Sofa ) Find ( empty_plastic_bottle Sofa ) Grasp ( empty_plastic_bottle ) Move ( apartment )
Call a person then ask for an order get toy_duck from Living_Table .,Say ( person ) Listen ( toy_duck ) Move ( Living_Table ) Find ( toy_duck Living_Table ) Grasp ( toy_duck ) Move ( toy_duck ) Place ( toy_duck Living_Table ) 
Go to Bar move to Living_Sofa then leave the apartment .,Move ( Bar ) Move ( Living_Sofa ) Move ( apartment )
Move to Reception_Table get empty_ketchup exit from Visitor_Room okay .,Move ( Reception_Table ) Find ( empty_ketchup Reception_Table ) Grasp ( empty_ketchup ) Move ( Visitor_Room )
Can you go to Living_Room Grasp toy_duck bring it to Side_Table .,Move ( Living_Room ) Find ( toy_duck Living_Room ) Grasp ( toy_duck ) Move ( Side_Table ) Find ( toy_duck Side_Table ) Grasp ( toy_duck ) Move ( Living_Room )
Go to bed_room Grasp hourglass throw it into Dustbin please .,Move ( bed_room ) Grasp ( hourglass ) Move ( Dustbin ) Place ( hourglass Dustbin ) 
Call a person then ask for an order get rubik's_cube from Reception_Table .,Say ( person ) Listen ( rubik's_cube ) Move ( Reception_Table ) Find ( rubik's_cube Reception_Table ) Grasp ( rubik's_cube ) Move ( rubik's_cube ) Place ( rubik's_cube Reception_Table ) 
Go to Reception_Table then detect rubik's_cube take it .,Move ( Reception_Table ) Find ( rubik's_cube Reception_Table ) Grasp ( rubik's_cube ) Move ( rubik's_cube )
Would you go to Kitchen_Room Grasp Green_Tea finally come back .,Move ( Kitchen_Room ) Find ( Green_Tea Kitchen_Room ) Grasp ( Green_Tea ) Move ( HERE )
Would you go to kitchen Grasp Bleach finally come back .,Move ( kitchen ) Find ( Bleach kitchen ) Grasp ( Bleach ) Move ( HERE )
Would you bring salt from Dining_Table move to Living_Sofa go to bed_room .,Move ( Dining_Table ) Find ( salt Dining_Table ) Move ( Living_Sofa ) Move ( bed_room )
Go to Side_Table find a person neayby er follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Well go to Living_Sofa take cubic_clock bring it to Dining_Sofa .,Move ( Living_Sofa ) Find ( cubic_clock Living_Sofa ) Grasp ( cubic_clock ) Move ( Dining_Sofa )
Go to Kitchen_Room next find Cloth_Cleaner take it .,Move ( Kitchen_Room ) Find ( Cloth_Cleaner Kitchen_Room ) Grasp ( Cloth_Cleaner ) 
Go to Living_Table Grasp hourglass leave the apartment please .,Move ( Living_Table ) Grasp ( hourglass ) Move ( apartment )
Go to Sofa take dog_doll put it on Side_Table please .,Move ( Sofa ) Find ( dog_doll Sofa ) Grasp ( dog_doll ) Plcae ( dog_doll Side_Table )
Go to bed_room then find a person neayby bring Japanese_Tea from Dining_Table .,Move ( bed_room ) Find ( person bed_room ) Move ( Dining_Table ) Grasp ( Japanese_Tea )
Move to Reception_Table Grasp Long_Potato leave the apartment please .,Move ( Reception_Table ) Find ( Long_Potato Reception_Table ) Grasp ( Long_Potato ) Move ( apartment )
Would you bring empty_plastic_bottle from Sofa go to Dining_Table go to Side_Table .,Move ( Sofa ) Place ( empty_plastic_bottle Sofa ) Move ( Dining_Table ) Move ( Dining_Table ) 
Go to Kitchen_Room next find a person neayby get toy_penguin from Dining_Sofa .,Move ( Kitchen_Room ) Find ( person ) Move ( Dining_Sofa ) Grasp ( toy_penguin )
Go to bed_room go to Living_Sofa and exit from kitchen .,Move ( bed_room ) Move ( Living_Sofa ) Move ( kitchen )
Go to Living_Room get Green_Tea throw it into Dustbin please .,Move ( Living_Room ) Find ( Green_Tea Living_Room ) Grasp ( Green_Tea ) Move ( Dustbin ) Place ( Green_Tea Dustbin )
Can you bring tumbler from Side_Table go to Living_Room move to Living_Table .,Move ( Side_Table ) Find ( tumbler Side_Table ) Grasp ( tumbler ) Move ( Living_Room ) ( Living_Table )
Can you go to Dining_Sofa take Japanese_Dressing carry it to Side_Table .,Move ( Dining_Sofa ) Find ( Japanese_Dressing Dining_Sofa ) Grasp ( Japanese_Dressing ) Move ( Side_Table )
Go to Bar find a person neayby finally follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( person )
Well move to Living_Sofa get cigarette and come back .,Move ( Living_Sofa ) Grasp ( cigarette ) Move ( Living_Sofa ) Grasp ( cigarette ) Move ( HERE )
Go to Kitchen_Room take Egg_Soup place it on Side_Table okay .,Move ( Kitchen_Room ) Find ( Egg_Soup Kitchen_Room ) Grasp ( Egg_Soup ) Move ( Side_Table )
Go to Sofa get toy_penguin exit from bed_room okay .,Move ( Sofa ) Find ( toy_penguin Sofa ) Grasp ( toy_penguin ) Move ( bed_room )
Go to Side_Table and detect Japanese_Dressing Grasp it .,Move ( Side_Table ) Find ( Japanese_Dressing Side_Table ) Grasp ( Japanese_Dressing ) 
Well get empty_ketchup from Dining_Table go to Visitor_Room go to Dining_Room .,Move ( Dining_Table ) Find ( empty_ketchup Dining_Table ) Grasp ( empty_ketchup ) Move ( Visitor_Room ) Move ( Dining_Room )
Go to Bar go to bed_room and exit the apartment .,Move ( Bar ) Move ( Bar ) Move ( apartment )
Move to Sofa and detect Green_Tea get it .,Move ( Sofa ) Find ( Green_Tea Sofa ) Grasp ( Green_Tea )
Go to kitchen Grasp salt throw it into Dustbin okay .,Move ( kitchen ) Find ( salt kitchen ) Grasp ( salt ) Move ( Dustbin ) Place ( salt Dustbin ) 
Would you move to Living_Sofa Grasp Lemon_Tea and come back .,Move ( Living_Sofa ) Grasp ( Lemon_Tea ) Move ( HERE )
Go to Sofa take Cloth_Cleaner leave the apartment please .,Move ( Sofa ) Grasp ( Cloth_Cleaner ) Move ( apartment )
Would you bring nursing_bottle from Kitchen_Table move to Sofa go to lobby .,Move ( Kitchen_Table ) Find ( nursing_bottle Kitchen_Table ) Move ( Sofa ) Move ( lobby )
Would you move to Dining_Table take twin_bell_alarm_clock then come back .,Move ( Dining_Table ) Find ( twin_bell_alarm_clock Dining_Table ) Grasp ( twin_bell_alarm_clock ) Move ( HERE )
Would you go to lobby Grasp camera er come back .,Move ( lobby ) Find ( camera lobby ) Move ( HERE )
Go to Sofa move to Bar take empty_ketchup .,Move ( Sofa ) Move ( Bar ) Find ( empty_ketchup Sofa ) Grasp ( empty_ketchup ) Move ( HERE )
Would you move to Dining_Table take Japanese_Tea then come back .,Move ( Dining_Table ) Find ( Japanese_Tea Dining_Table ) Grasp ( Japanese_Tea ) Move ( HERE )
Go to Sofa move to Living_Table take cigarette .,Move ( Sofa ) Move ( Living_Table ) Find ( cigarette Sofa ) Grasp ( cigarette ) Move ( HERE )
Go to Kitchen_Room and find a person neayby bring Egg_Soup from Bar .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Bar ) Grasp ( Egg_Soup ) Move ( person )
Would you go to Dining_Table take apple er come back .,Move ( Dining_Table ) Find ( apple Dining_Table ) Grasp ( apple ) Move ( HERE )
Well get Japanese_Dressing from Dining_Sofa go to Dining_Room go to lobby .,Move ( Dining_Sofa ) Find ( Japanese_Dressing Dining_Sofa ) Grasp ( Japanese_Dressing ) Move ( Dining_Room ) Move ( lobby )
Go to Visitor_Room go to Dining_Table then exit the apartment .,Move ( Visitor_Room ) Move ( Dining_Table ) Move ( apartment )
Go to lobby move to Bar then leave the apartment .,Move ( lobby ) Move ( Bar ) Move ( apartment )
Go to Living_Room er find a person neayby bring Strawberry_Juice from Kitchen_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Kitchen_Table ) Grasp ( Strawberry_Juice )
Would you go to bed_room Grasp Bleach er come back .,Move ( bed_room ) Find ( Bleach bed_room ) Move ( HERE )
Go to Living_Room Grasp dog_doll place it on Sofa okay .,Move ( Living_Room ) Grasp ( dog_doll ) Move ( Sofa ) Place ( dog_doll Sofa )
Go to Dining_Room Grasp filled_plastic_bottle place it on Reception_Table okay .,Move ( Dining_Room ) Grasp ( filled_plastic_bottle ) Move ( Reception_Table ) Place ( filled_plastic_bottle Reception_Table )
Can you move to Dining_Sofa get cigarette then come back .,Move ( Dining_Sofa ) Grasp ( cigarette ) Move ( HERE )
Go to Living_Table move to Reception_Table take soysauce .,Move ( Living_Table ) Move ( Reception_Table ) Find ( soysauce Living_Table ) Grasp ( soysauce ) Move ( HERE )
Go to bed_room Grasp camera throw it into Dustbin please .,Move ( bed_room ) Grasp ( camera ) Move ( Dustbin ) Place ( camera Dustbin ) 
Go to lobby Grasp Korean_Soup throw it into Dustbin please .,Move ( lobby ) Grasp ( Korean_Soup ) Move ( Dustbin ) Place ( Korean_Soup Dustbin ) 
Move to Living_Sofa get twin_bell_alarm_clock place it on Dining_Table okay .,Move ( Living_Sofa ) Find ( twin_bell_alarm_clock Living_Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( Dining_Table ) Place ( twin_bell_alarm_clock Living_Sofa )
Would you move to Living_Sofa Grasp bear_doll and come back .,Move ( Living_Sofa ) Grasp ( bear_doll ) Move ( HERE )
Go to Kitchen_Table take toy_penguin put it on Living_Sofa please .,Move ( Kitchen_Table ) Find ( toy_penguin Kitchen_Table ) Grasp ( toy_penguin ) Plcae ( toy_penguin Living_Sofa )
Can you go to Visitor_Room get Orange_Juice then come back .,Move ( Visitor_Room ) Find ( Orange_Juice Visitor_Room ) Grasp ( Orange_Juice ) Move ( HERE )
Go to Kitchen_Table next detect rabbit_doll take it .,Move ( Kitchen_Table ) Find ( rabbit_doll Kitchen_Table ) Grasp ( rabbit_doll )
Would you move to Side_Table Grasp apple and come back .,Move ( Side_Table ) Grasp ( apple ) Move ( HERE )
Go to Reception_Table Grasp sauce leave the apartment please .,Move ( Reception_Table ) Grasp ( sauce ) Move ( apartment )
Go to Kitchen_Room then find a person neayby bring Egg_Soup from Dining_Table .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Dining_Table ) Grasp ( Egg_Soup )
Go to Bar next detect dog_doll take it .,Move ( Bar ) Find ( dog_doll Bar ) Grasp ( dog_doll )
Go to Kitchen_Table go to lobby and exit the apartment .,Move ( Kitchen_Table ) Move ( Kitchen_Table ) Move ( apartment )
Would you go to Bar take Japanese_Dressing er come back .,Move ( Bar ) Find ( Japanese_Dressing Bar ) Grasp ( Japanese_Dressing ) Move ( HERE )
Go to Kitchen_Room er find a person neayby bring toy_penguin from Living_Sofa .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Living_Sofa ) Grasp ( toy_penguin )
Go to Living_Sofa then detect bell_pepper take it .,Move ( Living_Sofa ) Find ( bell_pepper Living_Sofa ) Grasp ( bell_pepper ) Move ( bell_pepper )
Move to Reception_Table get Cloth_Cleaner place it on Sofa okay .,Move ( Reception_Table ) Find ( Cloth_Cleaner Reception_Table ) Grasp ( Cloth_Cleaner ) Move ( Sofa ) Place ( Cloth_Cleaner Reception_Table )
Go to kitchen go to Sofa and exit from bed_room .,Move ( kitchen ) Move ( Sofa ) Move ( bed_room )
Go to Side_Table move to Kitchen_Table take bear_doll .,Move ( Side_Table ) Move ( Kitchen_Table ) Find ( bear_doll Side_Table ) Grasp ( bear_doll ) Move ( HERE )
Go to Dining_Sofa get Blue_Potato exit from Visitor_Room okay .,Move ( Dining_Sofa ) Find ( Blue_Potato Dining_Sofa ) Grasp ( Blue_Potato ) Move ( Visitor_Room )
Well go to Dining_Table take Chip_Star bring it to Dining_Sofa .,Move ( Dining_Table ) Find ( Chip_Star Dining_Table ) Grasp ( Chip_Star ) Move ( Dining_Sofa )
Well move to Living_Sofa get Japanese_Dressing and come back .,Move ( Living_Sofa ) Grasp ( Japanese_Dressing ) Move ( Living_Sofa ) Grasp ( Japanese_Dressing ) Move ( HERE )
Can you move to Dining_Table get tumbler then come back .,Move ( Dining_Table ) Grasp ( tumbler ) Move ( HERE )
Go to Dining_Room Grasp toy_car place it on Sofa okay .,Move ( Dining_Room ) Grasp ( toy_car ) Move ( Sofa ) Place ( toy_car Sofa )
Would you go to Living_Table take pink_cup bring it to Living_Sofa .,Move ( Living_Table ) Find ( pink_cup Living_Table ) Grasp ( pink_cup ) Move ( Living_Sofa )
Well get soysauce from Bar go to Living_Room go to kitchen .,Move ( Bar ) Find ( soysauce Bar ) Grasp ( soysauce ) Move ( Living_Room ) Move ( kitchen )
Go to Living_Table move to Bar take Dish_Cleaner .,Move ( Living_Table ) Move ( Bar ) Find ( Dish_Cleaner Living_Table ) Grasp ( Dish_Cleaner ) Move ( HERE )
Go to Side_Table find a person neayby finally follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Go to kitchen next find Cloth_Cleaner Grasp it .,Move ( kitchen ) Find ( Cloth_Cleaner kitchen ) Grasp ( Cloth_Cleaner )
Go to Side_Table find a person neayby finally follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Go to Reception_Table take rabbit_doll put it on Kitchen_Table okay .,Move ( Reception_Table ) Grasp ( rabbit_doll ) Move ( Kitchen_Table ) Place ( rabbit_doll Reception_Table )
Move to Living_Sofa and detect Orange_Juice get it .,Move ( Living_Sofa ) Find ( Orange_Juice Living_Sofa ) Grasp ( Orange_Juice )
Go to Sofa go to Visitor_Room and leave the apartment .,Move ( Sofa ) Move ( Visitor_Room ) Move ( apartment )
Well move to Side_Table get filled_plastic_bottle and come back .,Move ( Side_Table ) Grasp ( filled_plastic_bottle ) Move ( Side_Table ) Grasp ( filled_plastic_bottle ) Move ( HERE )
Well get cigarette from Sofa go to kitchen move to Kitchen_Table .,Move ( Sofa ) Grasp ( cigarette ) Move ( kitchen ) Move ( Kitchen_Table )
Would you move to Sofa Grasp Cup_Noodle and come back .,Move ( Sofa ) Grasp ( Cup_Noodle ) Move ( HERE )
Go to Living_Room and find a person neayby bring Bath_Cleaner from Living_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Living_Table ) Grasp ( Bath_Cleaner ) Move ( person )
Well move to Side_Table Grasp Green_Tea then come back .,Move ( Side_Table ) Move ( Green_Tea ) Move ( HERE )
Go to Corridor move to Reception_Table then leave the apartment .,Move ( Corridor ) Move ( Reception_Table ) Move ( apartment )
Go to Living_Sofa take dog_doll put it on Kitchen_Table please .,Move ( Living_Sofa ) Find ( dog_doll Living_Sofa ) Grasp ( dog_doll ) Plcae ( dog_doll Kitchen_Table )
Go to bed_room move to Bar finally leave the apartment .,Move ( bed_room ) Move ( Bar ) Move ( apartment )
Go to Living_Table find a person neayby finally follow a person .,Move ( Living_Table ) Find ( person Living_Table ) Follow ( person )
Go to Kitchen_Table take nursing_bottle put it on Living_Sofa okay .,Move ( Kitchen_Table ) Grasp ( nursing_bottle ) Move ( Living_Sofa ) Place ( nursing_bottle Kitchen_Table )
Go to Living_Sofa move to Living_Table then leave the apartment .,Move ( Living_Sofa ) Move ( Living_Table ) Move ( apartment )
Would you bring toy_duck from Bar move to Kitchen_Table go to lobby .,Move ( Bar ) Find ( toy_duck Bar ) Move ( Kitchen_Table ) Move ( lobby )
Go to Dining_Table take tumbler leave the apartment please .,Move ( Dining_Table ) Grasp ( tumbler ) Move ( apartment )
Would you move to Reception_Table Grasp Orange_Juice and come back .,Move ( Reception_Table ) Grasp ( Orange_Juice ) Move ( HERE )
Go to Kitchen_Table go to Visitor_Room and exit the apartment .,Move ( Kitchen_Table ) Move ( Kitchen_Table ) Move ( apartment )
Go to lobby next find empty_plastic_bottle Grasp it .,Move ( lobby ) Find ( empty_plastic_bottle lobby ) Grasp ( empty_plastic_bottle )
Move to Kitchen_Table and detect Red_Potato get it .,Move ( Kitchen_Table ) Find ( Red_Potato Kitchen_Table ) Grasp ( Red_Potato )
Go to Living_Table take twin_bell_alarm_clock put it on Reception_Table please .,Move ( Living_Table ) Find ( twin_bell_alarm_clock Living_Table ) Grasp ( twin_bell_alarm_clock ) Plcae ( twin_bell_alarm_clock Reception_Table )
Go to Living_Sofa take white_cup leave the apartment please .,Move ( Living_Sofa ) Grasp ( white_cup ) Move ( apartment )
Go to Reception_Table go to Dining_Room and leave the apartment .,Move ( Reception_Table ) Move ( Dining_Room ) Move ( apartment )
Go to Living_Room take Chip_Star put it on Bar please .,Move ( Living_Room ) Find ( Chip_Star Living_Room ) Grasp ( Chip_Star ) Move ( Bar ) Place ( Chip_Star Bar )
Go to Corridor Grasp Korean_Soup throw it into Dustbin please .,Move ( Corridor ) Grasp ( Korean_Soup ) Move ( Dustbin ) Place ( Korean_Soup Dustbin ) 
Go to Sofa and detect Cup_Noodle Grasp it .,Move ( Sofa ) Find ( Cup_Noodle Sofa ) Grasp ( Cup_Noodle ) 
Can you bring Egg_Soup from Living_Sofa go to Kitchen_Room move to Dining_Table .,Move ( Living_Sofa ) Find ( Egg_Soup Living_Sofa ) Grasp ( Egg_Soup ) Move ( Kitchen_Room ) ( Dining_Table )
Move to Side_Table Grasp Long_Potato leave the apartment please .,Move ( Side_Table ) Find ( Long_Potato Side_Table ) Grasp ( Long_Potato ) Move ( apartment )
Go to Living_Room find a person neayby finally follow a person .,Move ( Living_Room ) Find ( person Living_Room ) Follow ( person )
Well get pink_cup from Side_Table go to bed_room move to Dining_Table .,Move ( Side_Table ) Grasp ( pink_cup ) Move ( bed_room ) Move ( Dining_Table )
Move to Bar find a person neayby then follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( pesron )
Can you go to lobby Grasp Strawberry_Juice bring it to Kitchen_Table .,Move ( lobby ) Find ( Strawberry_Juice lobby ) Grasp ( Strawberry_Juice ) Move ( Kitchen_Table ) Find ( Strawberry_Juice Kitchen_Table ) Grasp ( Strawberry_Juice ) Move ( lobby )
Well go to Reception_Table take Cloth_Cleaner finally come back .,Move ( Reception_Table ) Grasp ( Cloth_Cleaner ) Move ( HERE )
Go to Reception_Table go to Living_Room and leave the apartment .,Move ( Reception_Table ) Move ( Living_Room ) Move ( apartment )
Go to Visitor_Room go to Reception_Table and exit from lobby .,Move ( Visitor_Room ) Move ( Reception_Table ) Move ( lobby )
Go to kitchen Grasp camera place it on Reception_Table okay .,Move ( kitchen ) Grasp ( camera ) Move ( Reception_Table ) Place ( camera Reception_Table )
Would you move to Dining_Sofa take twin_bell_alarm_clock then come back .,Move ( Dining_Sofa ) Find ( twin_bell_alarm_clock Dining_Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( HERE )
Move to Dining_Sofa next detect Long_Potato get it .,Move ( Dining_Sofa ) Find ( Long_Potato Dining_Sofa ) Grasp ( Long_Potato )
Would you move to Living_Table Grasp toy_penguin and come back .,Move ( Living_Table ) Grasp ( toy_penguin ) Move ( HERE )
Would you go to Dining_Table take rubik's_cube er come back .,Move ( Dining_Table ) Find ( rubik's_cube Dining_Table ) Grasp ( rubik's_cube ) Move ( HERE )
Would you go to Living_Sofa take canned_juice bring it to Reception_Table .,Move ( Living_Sofa ) Find ( canned_juice Living_Sofa ) Grasp ( canned_juice ) Move ( Reception_Table )
Go to Bar go to kitchen and leave the apartment .,Move ( Bar ) Move ( kitchen ) Move ( apartment )
Go to Visitor_Room Grasp pink_cup place it on Living_Table okay .,Move ( Visitor_Room ) Grasp ( pink_cup ) Move ( Living_Table ) Place ( pink_cup Living_Table )
Would you bring Long_Potato from Kitchen_Table move to Sofa go to bed_room .,Move ( Kitchen_Table ) Find ( Long_Potato Kitchen_Table ) Move ( Sofa ) Move ( bed_room )
Go to Side_Table go to lobby and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Can you go to Living_Room Grasp apple bring it to Reception_Table .,Move ( Living_Room ) Find ( apple Living_Room ) Grasp ( apple ) Move ( Reception_Table ) Find ( apple Reception_Table ) Grasp ( apple ) Move ( Living_Room )
Well get Seafood_Noodle from Living_Sofa go to Visitor_Room move to Sofa .,Move ( Living_Sofa ) Grasp ( Seafood_Noodle ) Move ( Visitor_Room ) Move ( Sofa )
Go to lobby Grasp toy_penguin place it on Kitchen_Table okay .,Move ( lobby ) Grasp ( toy_penguin ) Move ( Kitchen_Table ) Place ( toy_penguin Kitchen_Table )
Would you go to Dining_Room Grasp filled_plastic_bottle er come back .,Move ( Dining_Room ) Find ( filled_plastic_bottle Dining_Room ) Move ( HERE )
Well get Chip_Star from Dining_Table go to kitchen move to Living_Sofa .,Move ( Dining_Table ) Grasp ( Chip_Star ) Move ( kitchen ) Move ( Living_Sofa )
Can you go to bed_room Grasp empty_plastic_bottle bring it to Sofa .,Move ( bed_room ) Find ( empty_plastic_bottle bed_room ) Grasp ( empty_plastic_bottle ) Move ( Sofa ) Find ( empty_plastic_bottle Sofa ) Grasp ( empty_plastic_bottle ) Move ( bed_room )
Go to Sofa move to Kitchen_Table take filled_ketchup .,Move ( Sofa ) Move ( Kitchen_Table ) Find ( filled_ketchup Sofa ) Grasp ( filled_ketchup ) Move ( HERE )
Go to Living_Room take Egg_Soup place it on Side_Table okay .,Move ( Living_Room ) Find ( Egg_Soup Living_Room ) Grasp ( Egg_Soup ) Move ( Side_Table )
Would you move to Side_Table Grasp Stick_Potato and come back .,Move ( Side_Table ) Grasp ( Stick_Potato ) Move ( HERE )
Go to Kitchen_Table move to Side_Table take rabbit_doll .,Move ( Kitchen_Table ) Move ( Side_Table ) Find ( rabbit_doll Kitchen_Table ) Grasp ( rabbit_doll ) Move ( HERE )
Go to lobby then find a person neayby bring Cup_Noodle from Reception_Table .,Move ( lobby ) Find ( person lobby ) Move ( Reception_Table ) Grasp ( Cup_Noodle )
Can you move to Reception_Table get camera then come back .,Move ( Reception_Table ) Grasp ( camera ) Move ( HERE )
Go to Bar move to Dining_Table then leave the apartment .,Move ( Bar ) Move ( Dining_Table ) Move ( apartment )
Go to bed_room go to Reception_Table er leave the apartment .,Move ( bed_room ) Move ( Reception_Table ) Move ( apartment )
Can you move to Kitchen_Table get Dish_Cleaner then come back .,Move ( Kitchen_Table ) Grasp ( Dish_Cleaner ) Move ( HERE )
Go to Living_Room move to Side_Table then leave the apartment .,Move ( Living_Room ) Move ( Side_Table ) Move ( apartment )
Go to Side_Table move to Living_Sofa take Japanese_Dressing .,Move ( Side_Table ) Move ( Living_Sofa ) Find ( Japanese_Dressing Side_Table ) Grasp ( Japanese_Dressing ) Move ( HERE )
Would you move to Dining_Table take Cup_Noodle then come back .,Move ( Dining_Table ) Find ( Cup_Noodle Dining_Table ) Grasp ( Cup_Noodle ) Move ( HERE )
Go to Side_Table next detect Seafood_Noodle take it .,Move ( Side_Table ) Find ( Seafood_Noodle Side_Table ) Grasp ( Seafood_Noodle )
Well move to Living_Sofa Grasp soysauce then come back .,Move ( Living_Sofa ) Move ( soysauce ) Move ( HERE )
Would you move to Sofa get camera bring it to Dining_Table .,Move ( Sofa ) Find ( camera Sofa ) Grasp ( camera ) Move ( Dining_Table )
Well move to Reception_Table get pink_cup and come back .,Move ( Reception_Table ) Grasp ( pink_cup ) Move ( Reception_Table ) Grasp ( pink_cup ) Move ( HERE )
Go to Bar then detect Red_Tea take it .,Move ( Bar ) Find ( Red_Tea Bar ) Grasp ( Red_Tea ) Move ( Red_Tea )
Go to bed_room move to Sofa then leave the apartment .,Move ( bed_room ) Move ( Sofa ) Move ( apartment )
Go to lobby Grasp rubik's_cube throw it into Dustbin okay .,Move ( lobby ) Find ( rubik's_cube lobby ) Grasp ( rubik's_cube ) Move ( Dustbin ) Place ( rubik's_cube Dustbin ) 
Go to Sofa and detect toy_car Grasp it .,Move ( Sofa ) Find ( toy_car Sofa ) Grasp ( toy_car ) 
Go to Living_Room go to Side_Table and exit from bed_room .,Move ( Living_Room ) Move ( Side_Table ) Move ( bed_room )
Go to Corridor go to Bar er leave the apartment .,Move ( Corridor ) Move ( Bar ) Move ( apartment )
Would you go to bed_room Grasp bear_doll er come back .,Move ( bed_room ) Find ( bear_doll bed_room ) Move ( HERE )
Call a person then ask for an order get hourglass from Side_Table .,Say ( person ) Listen ( hourglass ) Move ( Side_Table ) Find ( hourglass Side_Table ) Grasp ( hourglass ) Move ( hourglass ) Place ( hourglass Side_Table ) 
Go to Sofa move to Living_Table take Stick_Potato .,Move ( Sofa ) Move ( Living_Table ) Find ( Stick_Potato Sofa ) Grasp ( Stick_Potato ) Move ( HERE )
Go to lobby go to Dining_Sofa and exit from Visitor_Room .,Move ( lobby ) Move ( Dining_Sofa ) Move ( Visitor_Room )
Move to Living_Table next detect Cup_Star get it .,Move ( Living_Table ) Find ( Cup_Star Living_Table ) Grasp ( Cup_Star )
Go to Corridor find a person neayby finally follow a person .,Move ( Corridor ) Find ( person Corridor ) Follow ( person )
Go to kitchen next find a person neayby get empty_plastic_bottle from Reception_Table .,Move ( kitchen ) Find ( person ) Move ( Reception_Table ) Grasp ( empty_plastic_bottle )
Go to bed_room get tumbler throw it into Dustbin please .,Move ( bed_room ) Find ( tumbler bed_room ) Grasp ( tumbler ) Move ( Dustbin ) Place ( tumbler Dustbin )
Can you move to Side_Table get Dish_Cleaner then come back .,Move ( Side_Table ) Grasp ( Dish_Cleaner ) Move ( HERE )
Go to kitchen find a person neayby finally follow a person .,Move ( kitchen ) Find ( person kitchen ) Follow ( person )
Move to Dining_Sofa next detect soysauce get it .,Move ( Dining_Sofa ) Find ( soysauce Dining_Sofa ) Grasp ( soysauce )
Go to Sofa and find a person neayby bring hourglass from Living_Table .,Move ( Sofa ) Find ( hourglass Sofa ) Grasp ( hourglass ) Find ( pesron Sofa ) Plcae ( hourglass PERSON )
Would you go to Sofa take salt er come back .,Move ( Sofa ) Find ( salt Sofa ) Grasp ( salt ) Move ( HERE )
Go to Sofa go to Corridor and exit the apartment .,Move ( Sofa ) Move ( Sofa ) Move ( apartment )
